Entry Date,Exit Date,Ticker,PnL %,PnL $,Entry Price,Exit Price
2021-07-01,2021-07-19,JPM,-5.904459059044598,-9.742357447423593,138.37,130.2
2021-10-08,2021-10-19,MSFT,4.554734248504055,7.448750736341255,284.1,297.04
2021-10-14,2021-10-25,NVDA,6.4976958525345685,6.915071237249973,21.7,23.11
2021-10-11,2021-11-01,GOOGL,3.2735718951876214,5.3516330868202555,137.77,142.28
2021-11-01,2021-11-22,META,3.368453198961685,5.608338647123815,327.45,338.48
2021-12-10,2021-12-31,META,1.9834357140674275,3.3190260939434015,327.21,333.7
2022-01-28,2022-02-01,V,1.7615360231852506,2.956475206192949,220.83,224.72
2022-02-01,2022-02-02,GOOGL,7.5755353476092635,12.748000328172495,136.36,146.69
2022-02-01,2022-02-22,AAPL,-5.743223464668345,-9.664612631695482,170.81,161.0
2022-02-02,2022-02-23,NVDA,-11.349206349206343,-12.729731876064749,25.2,22.34
2022-02-25,2022-03-08,MSFT,-7.3228373822681,-12.21680596524372,287.73,266.66
2022-03-18,2022-03-29,AAPL,9.22904471291568,15.227837771979509,160.58,175.4
2023-10-02,2023-10-18,NVDA,-5.82979673888766,-9.75227309048172,44.77,42.16
2023-10-09,2023-10-23,V,-1.2998869663507606,-2.1795961099964347,230.02,227.03
2023-10-06,2023-10-27,MSFT,0.7940462103755319,0.8643979428079204,321.14,323.69
2023-11-02,2023-11-10,AAPL,5.022493024315233,8.318409803821114,175.61,184.43
2023-11-06,2023-11-15,JPM,3.9050479888636414,6.476667297305579,136.49,141.82
2023-11-08,2023-11-29,GOOGL,2.4250305997551846,4.037099608662785,130.72,133.89
2024-01-19,2024-01-31,AAPL,-3.723825096260347,-6.272707021189127,189.59,182.53
2024-03-13,2024-03-22,GOOGL,7.83818863570811,13.129518050978376,138.68,149.55
2024-04-25,2024-05-10,JPM,2.7729823047043523,4.699552558410828,185.36,190.5
2024-04-30,2024-05-21,NVDA,10.339238161398633,15.4092289631017,86.37,95.3
2024-05-06,2024-05-22,MSFT,4.289327015148903,5.393424977377291,407.29,424.76
2024-05-07,2024-05-28,V,-1.7911543402459151,-2.068949989917757,272.45,267.57
2024-05-08,2024-05-29,META,0.39627585913033503,0.6764404349016413,469.37,471.23
2024-07-31,2024-08-21,V,1.1596414266641375,2.0072572741087646,262.15,265.19
2024-08-14,2024-09-04,MSFT,-1.7100878153202381,-2.9534355629824645,411.09,404.06
2024-08-16,2024-09-06,GOOGL,-7.402372713791394,-12.842154411954393,161.84,149.86
2024-09-16,2024-10-07,GOOGL,3.137729124236266,5.366291064932432,157.12,162.05
